tempo,deslocamento,velocidade,aceleracao
0.14100000000000001,0.015645289132070066,0.2260329134462929,1.674973801306483
0.14200000000000002,0.015872159627982524,0.22770817355030415,1.6755448315443728
0.14300000000000002,0.01610070566793899,0.22938399995923628,1.6761064113473625
0.14400000000000002,0.016330927813519365,0.2310603832232588,1.67665854193131
0.145,0.01656282661685434,0.23273731389377816,1.677201224554158
0.146,0.01679640262062665,0.23441478252347972,1.6777344605159166
0.147,0.017031656358072366,0.23609277966636993,1.678258251158643
0.148,0.017268588352982246,0.2377712958778183,1.6787725978664245
0.149,0.017507199119703113,0.23945032171459946,1.6792775020653583
0.15,0.017747489163139295,0.24112984773493507,1.6797729652235331
0.151,0.01798945897875407,0.24280986449853592,1.6802589888510102
0.152,0.018233109052571198,0.24449036256664383,1.6807355744998038
0.153,0.018478439861176463,0.2461713325020736,1.681202723763861
0.154,0.01872545187171926,0.2478527648692549,1.6816604382790432
0.155,0.018974145541914247,0.24953465023427426,1.682108719723105
0.156,0.01922452132004301,0.2512169791649169,1.6825475698156742
0.157,0.01947657964495579,0.2528997422307086,1.6829769903182334
0.158,0.01973032094607324,0.25458293000295745,1.6833969830340962
0.159,0.019985745643388227,0.2562665330547959,1.6838075498083909
0.16,0.020242854147467685,0.25795054196122236,1.684208692528035
0.161,0.020501646859454492,0.259634947299143,1.6846004131217192
0.162,0.02076212417106941,0.2613197396474136,1.6849827135598816
0.163,0.02102428646461304,0.2630049095868813,1.6853555958546893
0.164,0.02128813411296785,0.2646904477004261,1.6857190620600166
0.165,0.021553667479600223,0.26637634457300297,1.686073114271423
0.166,0.021820886918562543,0.26806259079168304,1.68641775462613
0.167,0.02208979277449535,0.2697491769456956,1.6867529853030028
0.168,0.022360385382629504,0.2714360936264696,1.687078808522524
0.169,0.022632665068788416,0.2731233314276752,1.6873952265467738
0.17,0.0229066321493903,0.27481088094526557,1.6877022416794074
0.171,0.023182286931450483,0.2764987327775182,1.6879998562656304
0.17200000000000001,0.02345962971258375,0.2781868775250766,1.688288072692179
0.17300000000000001,0.023738660781006737,0.27987530579099174,1.6885668933872942
0.17400000000000002,0.024019380415540335,0.2815640081807636,1.6888363208206996
0.17500000000000002,0.024301788885612192,0.2832529753023826,1.6890963575035793
0.176,0.0245858864512592,0.2849421977663711,1.6893470059885523
0.177,0.024871673363130065,0.2866316661858247,1.689588268869651
0.178,0.025159149862487885,0.28832137117645384,1.6898201487822941
0.179,0.025448316181212797,0.290011303356625,1.6900426484032667
0.18,0.025739172541804647,0.29170145334740216,1.690255770450693
0.181,0.026031719157385714,0.293391811772588,1.6904595176840134
0.182,0.026325956231703463,0.29508236925876535,1.6906538929039583
0.183,0.02662188395913335,0.29677311643533844,1.690838898952526
0.184,0.026919502524681668,0.298464043934574,1.6910145387129558
0.185,0.027218812103988414,0.3001551423916427,1.6911808151097032
0.186,0.02751981286333024,0.3018464024446603,1.6913377311084155
0.187,0.02782250495962339,0.30353781473472874,1.6914852897159058
0.188,0.028126888540426727,0.3052293699059773,1.6916234939801273
0.189,0.028432963743944772,0.30692105860560387,1.691752346990148
0.19,0.028740730699030798,0.30861287148391586,1.6918718518761249
0.191,0.02905018952518995,0.3103047991943715,1.6919820118092765
0.192,0.029361340332582437,0.3119968323936205,1.692082830001859
0.193,0.029674183222026716,0.3136889617415457,1.6921743097071382
0.194,0.02998871828500277,0.31538117790130343,1.6922564542193625
0.195,0.030304945603655386,0.3170734715393648,1.692329266873738
0.196,0.030622865250797503,0.3187658333255567,1.6923927510463999
0.197,0.03094247728991358,0.3204582539331024,1.6924469101543858
0.198,0.03126378177516301,0.32215072403866285,1.6924917476556096
0.199,0.03158677875138358,0.32384323432237727,1.692527267048833
0.2,0.03191146825409499,0.325535775467904,1.6925534718736364
0.201,0.03223785030950236,0.3272283381624615,1.6925703657103952
0.202,0.03256592493449982,0.3289209130968688,1.692577952180248
0.203,0.032895692136674155,0.3306134909655866,1.6925762349450704
0.20400000000000001,0.03322715191430843,0.33230606246675776,1.692565217707446
0.20500000000000002,0.03356030425638573,0.3339986183022481,1.6925449042106395
0.20600000000000002,0.03389514914259287,0.33569114917768694,1.692515298238565
0.20700000000000002,0.03423168654332419,0.33738364580250796,1.6924764036157607
0.20800000000000002,0.03456991641968539,0.3390760988899896,1.6924282242073572
0.209,0.03490983872349739,0.3407684991572957,1.692370763919051
0.21,0.035251453397300236,0.3424608373255161,1.692304026697073
0.211,0.03559476037435703,0.3441531041197071,1.6922280165281598
0.212,0.03593975957865794,0.3458452902689321,1.6921427374395246
0.213,0.036286450924924225,0.3475373865063018,1.6920481934988267
0.214,0.036634834318612274,0.34922938356901473,1.6919443888141426
0.215,0.036984909655917754,0.35092127219839786,1.691831327533934
0.216,0.03733667682377974,0.3526130431399467,1.6917090138470208
0.217,0.037690135699884886,0.3543046871433657,1.6915774519825466
0.218,0.038045286152671685,0.35599619496260876,1.6914366462099513
0.219,0.038402128041334735,0.3576875573559192,1.6912866008389391
0.22,0.038760661215829016,0.35937876508587013,1.6911273202194474
0.221,0.03912088551687428,0.36106980891940493,1.6909588087416163
0.222,0.03948280077595941,0.362760679627877,1.6907810708357571
0.223,0.03984640681534689,0.3644513679870902,1.6905941109723206
0.224,0.040211703448077216,0.36614186477733895,1.690397933661866
0.225,0.04057869047797346,0.36783216078344816,1.6901925434550287
0.226,0.0409473676996458,0.36952224679481344,1.689977944942489
0.227,0.041317734898496106,0.3712121136054411,1.6897541427549392
0.228,0.041689791850722586,0.3729017520139882,1.6895211415630522
0.229,0.04206353832332444,0.3745911528238023,1.689278946077449
0.23,0.04243897407410657,0.37628030684296165,1.6890275610486647
0.231,0.04281609885168436,0.377969204884315,1.6887669912671186
0.232,0.04319491239548842,0.37965783776552137,1.6884972415630781
0.233,0.043575414435769455,0.38134619630909,1.6882183168066285
0.234,0.04395760469360312,0.3830342713424201,1.6879302219076378
0.23500000000000001,0.04434148288089492,0.38472205369784057,1.6876329618157238
0.23600000000000002,0.04472704870038519,0.38640953421264995,1.6873265415202212
0.23700000000000002,0.04511430184565405,0.38809670372915583,1.687010966050148
0.23800000000000002,0.045503242001126445,0.38978355309471463,1.68668624047417
0.23900000000000002,0.04589386884207723,0.3914700731617713,1.686352369900569
0.24,0.04628618203463627,0.39315625478789884,1.6860093594772065
0.241,0.04668018123579356,0.39484208883583793,1.6856572143914914
0.242,0.04707586609340445,0.39652756617353635,1.6852959398703433
0.243,0.04747323624619487,0.3982126776741886,1.6849255411801605
0.244,0.047872291323766566,0.3998974142162753,1.6845460236267824
0.245,0.04827303094660242,0.4015817666836025,1.6841573925554558
0.246,0.04867545472607183,0.4032657259653414,1.683759653350801
0.247,0.04907956226443602,0.4049492829560673,1.6833528114367737
0.248,0.04948535315485355,0.40663242855579923,1.6829368722766316
0.249,0.04989282698138571,0.408315153670039,1.6825118413728992
0.25,0.050301983319002055,0.40999744920981074,1.6820777242673295
0.251,0.050712821733585954,0.4116793060916997,1.6816345265408703
0.252,0.05112534178194014,0.41336071523789186,1.6811822538136274
0.253,0.051539543011792366,0.41504166757621275,1.6807209117448276
0.254,0.05195542496180103,0.4167221540401667,1.6802505060327846
0.255,0.0523729871615609,0.41840216556897597,1.6797710424148589
0.256,0.05279222913160884,0.42008169310761956,1.6792825266674238
0.257,0.05321315038342959,0.4217607276068724,1.678784964605828
0.258,0.053635750419461566,0.4234392600233442,1.6782783620843567
0.259,0.05406002873310275,0.4251172813195185,1.6777627249961973
0.26,0.05448598480871654,0.4267947824637914,1.6772380592734002
0.261,0.05491361812163772,0.4284717544305104,1.6767043708868412
0.262,0.0553429281381784,0.4301481882000134,1.6761616658461849
0.263,0.05577391431563404,0.4318240747586672,1.675609950199845
0.264,0.056206576102289504,0.4334994050989065,1.675049230034948
0.265,0.05664091293742514,0.43517417021927246,1.6744795114772952
0.266,0.057076924251322894,0.4368483611244513,1.6739008006913227
0.267,0.0575146094652725,0.438521968825313,1.6733131038800642
0.268,0.057953967991577676,0.4401949843389499,1.6727164272851118
0.269,0.058394999233562346,0.44186739868871505,1.672110777186578
0.27,0.05883770258557693,0.443539202904261,1.6714961599030551
0.271,0.05928207743300469,0.44521038802157814,1.6708725817915782
0.272,0.05972812315226803,0.446880945083033,1.6702400492475844
0.273,0.06017583911083496,0.4485508651374067,1.669598568704874
0.274,0.06062522466722547,0.45022013923993354,1.6689481466355702
0.275,0.06107627917101802,0.45188875845233883,1.668288789550081
0.276,0.061529001962856086,0.45355671384287755,1.6676205039970575
0.277,0.06198339237445466,0.4552239964863724,1.666943296563355
0.278,0.062439449728606856,0.45689059746425204,1.6662571738739922
0.279,0.06289717333919054,0.4585565078645892,1.665562142592111
0.28,0.063356562511175,0.4602217187821388,1.6648582094189366
0.281,0.0638176165406276,0.46188622131837603,1.6641453810937354
0.28200000000000003,0.06428033471472061,0.46355000658153434,1.6634236643937756
0.28300000000000003,0.06474471631173788,0.4652130656866434,1.6626930661342862
0.28400000000000003,0.06521076060108172,0.4668753897555671,1.6619535931684144
0.28500000000000003,0.06567846684327974,0.4685369699170414,1.6612052523871867
0.28600000000000003,0.06614783428999176,0.4701977973067123,1.6604480507194646
0.28700000000000003,0.06661886218401665,0.4718578630671734,1.6596819951319048
0.28800000000000003,0.06709154975929944,0.473517158348004,1.6589070926289182
0.289,0.0675658962409382,0.47517567430580654,1.658123350252626
0.29,0.06804190084519116,0.47683340210424446,1.6573307750828195
0.291,0.06851956277948372,0.47849033291407983,1.6565293742369163
0.292,0.06899888124241564,0.4801464579132109,1.6557191548699182
0.293,0.06947985542376815,0.4818017682867098,1.6549001241743713
0.294,0.06996248450451116,0.4834562552268598,1.654072289380319
0.295,0.07044676765681047,0.4851099099331931,1.653235657755263
0.296,0.0709327040440351,0.486762723612528,1.6523902366041177
0.297,0.07142029282076447,0.4884146874790064,1.6515360332691693
0.298,0.07190953313279587,0.49006579275413126,1.6506730551300313
0.299,0.0724004241171518,0.4917160306668037,1.6498013096036
0.3,0.07289296490208733,0.4933653924533604,1.6489208041440142
0.301,0.07338715460709763,0.4950138693576108,1.6480315462426076
0.302,0.07388299234292543,0.49666145263087424,1.6471335434278684
0.303,0.07438047721156855,0.49830813353201703,1.6462268032653928
0.304,0.07487960830628745,0.4999539033274897,1.6453113333578424
0.305,0.07538038471161287,0.5015987532913639,1.6443871413448994
0.306,0.07588280550335344,0.5032426747053697,1.643454234903221
0.307,0.07638686974860334,0.5048856588589318,1.6425126217463966
0.308,0.07689257650575008,0.5065276970492073,1.641562309624903
0.309,0.07739992482448219,0.5081687805811221,1.6406033063260577
0.31,0.07790891374579699,0.509808900767408,1.6396356196739752
0.311,0.07841954230200851,0.511448048928639,1.6386592575295222
0.312,0.07893180951675527,0.5130862163932686,1.6376742277902712
0.313,0.07944571440500818,0.5147233944976658,1.6366805383904555
0.314,0.0799612559730785,0.5163595745861526,1.635678197300923
0.315,0.08047843321862581,0.5179947480110398,1.634667212529092
0.316,0.08099724513066603,0.5196289061326643,1.633647592118903
0.317,0.0815176906895794,0.5212620403194247,1.6326193441507757
0.318,0.08203976886711863,0.5228941419478185,1.6315824767415588
0.319,0.08256347862641698,0.5245252024024781,1.6305369980444866
0.32,0.08308881892199646,0.5261552130762076,1.629482916249132
0.321,0.08361578869977596,0.5277841653700186,1.6284202395813594
0.322,0.08414438689707948,0.5294120506931667,1.6273489763032767
0.323,0.08467461244264445,0.5310388604631876,1.6262691347131917
0.324,0.08520646425662996,0.5326645861059336,1.625180723145561
0.325,0.08573994125062516,0.5342892190556094,1.6240837499709462
0.326,0.08627504232765755,0.5359127507548084,1.622978223595963
0.327,0.08681176638220148,0.5375351726545484,1.6218641524632385
0.328,0.08735011230018651,0.5391564762143082,1.6207415450513583
0.329,0.08789007895900594,0.5407766529020627,1.6196104098748219
0.33,0.08843166522752532,0.5423956941943194,1.6184707554839932
0.331,0.08897486996609097,0.5440135915761543,1.6173225904650548
0.332,0.08951969202653857,0.5456303365412472,1.616165923439956
0.333,0.09006613025220184,0.5472459205919177,1.615000763066368
0.334,0.09061418347792112,0.5488603352391611,1.6138271180376325
0.335,0.0911638505300521,0.5504735720026839,1.6126449970827155
0.336,0.09171513022647458,0.5520856224109391,1.611454408966157
0.337,0.09226802137660116,0.5536964780011621,1.6102553624880214
0.338,0.0928225227813861,0.5553061303194061,1.6090478664838503
0.339,0.09337863323333413,0.5569145709205777,1.6078319298246126
0.34,0.09393635151650935,0.5585217913684721,1.6066075614166535
0.341,0.09449567640654408,0.5601277832358084,1.605374770201647
0.342,0.09505660667064786,0.561732538104265,1.6041335651565458
0.343,0.09561914106761639,0.5633360475645152,1.6028839552935308
0.34400000000000003,0.09618327834784057,0.5649383032162616,1.601625949659961
0.34500000000000003,0.09674901725331551,0.5665392966682721,1.600359557338325
0.34600000000000003,0.09731635651764967,0.5681390195384144,1.5990847874461884
0.34700000000000003,0.09788529486607389,0.5697374634536915,1.5978016491361464
0.34800000000000003,0.09845583101545065,0.5713346200502762,1.5965101515957703
0.34900000000000003,0.09902796367428317,0.5729304809735467,1.5952103040475583
0.35000000000000003,0.09960169154272468,0.5745250378781208,1.593902115748885
0.35100000000000003,0.10017701331258765,0.5761182824278913,1.5925855959919493
0.352,0.1007539276673531,0.5777102062960606,1.5912607541037247
0.353,0.10133243328217992,0.5793008011651753,1.5899275994459077
0.354,0.10191252882391424,0.5808900587271612,1.5885861414148648
0.355,0.10249421295109883,0.5824779706833574,1.5872363894415844
0.356,0.10307748431398246,0.5840645287445517,1.5858783529916214
0.357,0.10366234155452951,0.5856497246310147,1.5845120415650487
0.358,0.10424878330642934,0.5872335500725342,1.5831374646964016
0.359,0.10483680819510588,0.5888159968084495,1.581754631954631
0.36,0.10542641483772718,0.5903970565876865,1.5803635529430455
0.361,0.10601760184321503,0.5919767211687912,1.5789642372992638
0.362,0.10661036781225461,0.5935549823199646,1.5775566946951594
0.363,0.10720471133730411,0.5951318318190965,1.5761409348368083
0.364,0.1078006310026045,0.5967072614537999,1.5747169674644375
0.365,0.10839812538418919,0.5982812630214452,1.5732848023523718
0.366,0.10899719304989391,0.599853828329194,1.5718444493089803
0.367,0.10959783255936643,0.6014249491940332,1.5703959181766227
0.368,0.11020004246407646,0.6029946174428094,1.5689392188315983
0.369,0.11080382130732544,0.604562824912262,1.5674743611840896
0.37,0.11140916762425658,0.6061295634490578,1.5660013551781118
0.371,0.1120160799418647,0.6076948249098244,1.5645202107914564
0.372,0.11262455677900625,0.609258601161184,1.5630309380356389
0.373,0.11323459664640931,0.6108208840797874,1.5615335469558453
0.374,0.11384619804668364,0.6123816655523471,1.5600280476308774
0.375,0.11445935947433075,0.6139409374756712,1.558514450173097
0.376,0.11507407941575404,0.6154986917566974,1.5569927647283754
0.377,0.1156903563492689,0.6170549203125252,1.5554630014760342
0.378,0.11630818874511294,0.6186096150704508,1.5539251706287958
0.379,0.11692757506545616,0.6201627679679995,1.552379282432724
0.38,0.11754851376441122,0.6217143709529594,1.550825347167172
0.381,0.11817100328804372,0.6232644159834146,1.5492633751447267
0.382,0.1187950420743825,0.6248128950277783,1.5476933767111536
0.383,0.11942062855343,0.626359800064826,1.5461153622453407
0.384,0.1200477611471726,0.6279051230837286,1.5445293421592443
0.385,0.1206764382695911,0.6294488560840857,1.5429353268978339
0.386,0.12130665832667109,0.6309909910759582,1.5413333269390332
0.387,0.12193841971641352,0.6325315200799013,1.53972335279367
0.388,0.1225717208288451,0.6340704351269977,1.5381054150054152
0.389,0.12320656004602892,0.6356077282588898,1.5364795241507283
0.39,0.12384293574207503,0.6371433915278131,1.5348456908388033
0.391,0.124480846283151,0.6386774169966286,1.5332039257115089
0.392,0.12512029002749256,0.6402097967388555,1.5315542394433355
0.393,0.12576126532541437,0.6417405228387036,1.529896642741336
0.394,0.1264037705193206,0.6432695873911064,1.5282311463450706
0.395,0.1270478039437158,0.6447969825017528,1.5265577610265488
0.396,0.1276933639252155,0.6463227002871199,1.5248764975901747
0.397,0.12834044878255718,0.6478467328745058,1.5231873668726874
0.398,0.12898905682661105,0.649369072402061,1.521490379743105
0.399,0.12963918636039085,0.6508897110188214,1.5197855471026678
0.4,0.13029083567906488,0.6524086408847403,1.5180728798847785
0.401,0.1309440030699668,0.6539258541707201,1.5163523890549482
0.402,0.13159868681260675,0.6554413430586451,1.5146240856107365
0.403,0.13225488517868217,0.656955099741413,1.5128879805816937
0.404,0.13291259643208897,0.6584671164229671,1.511144085029302
0.405,0.13357181882893251,0.659977385318328,1.5093924100469212
0.406,0.13423255061753875,0.6614858986536256,1.5076329667597261
0.40700000000000003,0.1348947900384653,0.6629926486661312,1.5058657663246504
0.40800000000000003,0.13555853532451267,0.6644976276042883,1.5040908199303278
0.40900000000000003,0.13622378470073543,0.6660008277277453,1.5023081387970327
0.41000000000000003,0.13689053638445337,0.6675022413073864,1.5005177341766245
0.41100000000000003,0.1375587885852628,0.6690018606253637,1.4987196173524844
0.41200000000000003,0.13822853950504782,0.6704996779751282,1.4969137996394597
0.41300000000000003,0.1388997873379917,0.6719956856614615,1.4951002923838024
0.41400000000000003,0.1395725302705881,0.6734898760005072,1.4932791069631128
0.41500000000000004,0.1402467664816526,0.6749822413198021,1.4914502547862785
0.41600000000000004,0.14092249414233393,0.6764727739583075,1.4896137472934132
0.417,0.14159971141612557,0.6779614662664404,1.4877695959558015
0.418,0.14227841645887712,0.6794483106061047,1.4859178122758352
0.419,0.1429586074188059,0.6809332993507221,1.4840584077869559
0.42,0.14364028243650834,0.6824164248852634,1.4821913940535931
0.421,0.1443234396449717,0.6838976796062793,1.480316782671107
0.422,0.14500807716958558,0.6853770559219311,1.4784345852657252
0.423,0.14569419312815352,0.6868545462520219,1.4765448134944847
0.424,0.14638178563090473,0.6883301430280272,1.4746474790451698
0.425,0.14707085278050575,0.6898038386931254,1.4727425936362528
0.426,0.1477613926720721,0.6912756257022292,1.4708301690168337
0.427,0.14845340339318022,0.6927454965220152,1.468910216966578
0.428,0.149146883023879,0.6942134436309552,1.4669827492956562
0.429,0.14984182963670173,0.6956794595193462,1.4650477778446835
0.43,0.150538241296678,0.6971435366893413,1.4631053144846589
0.431,0.15123611606134543,0.6986056676549793,1.461155371116902
0.432,0.15193545198076164,0.700065844942216,1.459197959672994
0.433,0.15263624709751616,0.7015240610889536,1.4572330921147154
0.434,0.15333849944674247,0.7029803086450711,1.4552607804339832
0.435,0.15404220705612987,0.7044345801724545,1.4532810366527915
0.436,0.15474736794593558,0.705886868245027,1.4512938728231468
0.437,0.15545398012899678,0.7073371654487784,1.4492993010270092
0.438,0.15616204161074268,0.7087854643817959,1.447297333376228
0.439,0.15687155038920664,0.710231757654293,1.44528798201248
0.44,0.15758250445503832,0.7116760378886401,1.4432712591072088
0.441,0.15829490179151584,0.7131182977193937,1.4412471768615593
